Table 9,,,,,,,,,,,,,,,,,,
Offenses Known to Law Enforcement ,,,,,,, ,,, ,,,,,,,,
"by State by University and College, 2015",,,,,,,,,,,,,,,,,,
State,University/College ,Campus,"Studentenrollment1","Violentcrime","Murder andnonnegligentmanslaughter","Rape(reviseddefinition)2","Rape(legacydefinition)3",Robbery,"Aggravatedassault","Propertycrime",Burglary,"Larceny-theft","Motorvehicletheft",Arson4,,,,
,Shepherd University,,"4,041",3,0,3,,0,0,12,1,11,0,0,,,,
,West Virginia State University,,"2,884",2,0,2,,0,0,29,5,22,2,1,,,,
,West Virginia Tech,,"1,261",1,0,0,,0,1,5,1,4,0,0,,,,
,West Virginia University,,"29,175",22,0,2,,2,18,102,7,94,1,0,,,,
WISCONSIN,University of Wisconsin:,Eau Claire,"10,721",0,0,,0,0,0,83,0,83,0,0,,,,
,,Green Bay,"6,927",1,1,,0,0,0,12,0,12,0,0,,,,
,,La Crosse,"10,669",1,0,,1,0,0,79,0,79,0,0,,,,
,,Madison,"42,598",7,0,,3,1,3,244,18,225,1,0,,,,
,,Milwaukee,"27,596",5,0,,4,1,0,181,17,164,0,1,,,,
,,Oshkosh,"14,541",7,0,,7,0,0,63,5,58,0,5,,,,
,,Parkside,"4,543",0,0,,0,0,0,23,4,19,0,0,,,,
,,Platteville,"8,901",5,0,5,,0,0,58,5,52,1,0,,,,
,,River Falls,"6,198",1,0,1,,0,0,55,3,51,1,1,,,,
,,Stevens Point,"9,330",1,0,,1,0,0,47,1,46,0,1,,,,
,,Stout,"9,394",5,0,,3,0,2,70,8,62,0,0,,,,
,,Superior,"2,600",0,0,,0,0,0,16,0,15,1,0,,,,
,,Whitewater,"12,176",3,0,,1,1,1,62,9,51,2,0,,,,
WYOMING,Northern Wyoming Community College District,,"4,374",3,0,1,,0,2,1,0,1,0,0,,,,
,University of Wyoming,,"12,820",1,0,0,,0,1,156,11,144,1,0,,,,
"1 The student enrollment figures provided by the United States Department of Education are for the 2014 school year, the most recent available. The enrollment figures include full-time and part-time students.  ",,,,,,,,,,,,,,,,,,
2 The figures shown in this column for the offense of rape were reported using the revised Uniform Crime Reporting (UCR) definition of rape. See the data declaration for further explanation.  ,,,,,,,,,,,,,,,,,,
3 The figures shown in this column for the offense of rape were reported using the legacy UCR definition of rape. See the data declaration for further explanation. ,,,,,,,,,,,,,,,,,,
4 The FBI does not publish arson data unless it receives data from either the agency or the state for all 12 months of the calendar year.,,,,,,,,,,,,,,,,,,
"5 This agency began the year submitting rape data classified according to the legacy UCR definition. However, at some point during the calendar year, the agency modified its reporting methods and began classifying and submitting rape offenses according to the revised UCR definition of rape. See Data Declaration for further explanation. ",,,,,,,,,,,,,,,,,,
6 Student enrollment figures were not available.,,,,,,,,,,,,,,,,,,
"7 Because of changes in the state/local agency's reporting practices, figures are not comparable to previous years' data.",,,,,,,,,,,,,,,,,,
"NOTE:  Caution should be exercised in making any intercampus comparisons or ranking schools because university/college crime statistics are affected by a variety of factors. These include demographic characteristics of the surrounding community, ratio of male to female students, number of on-campus residents, accessibility of the campus to outside visitors, size of enrollment, etc. ",,,,,,,,,,,,,,,,,,
